# 7daf4d34-e3c1-4827-9777-a6793ffc3440
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7966108; -5.5364968; 10.0594067; 1.0823865; 0.0572495; 6.7879623; 0.8548913
12.9965578; -5.6774142; 10.1556603; 1.0936995; 0.0559073; 6.8130975; 0.8767941
13.1965049; -5.9369051; 10.3221059; 1.1047436; 0.0545675; 6.8387808; 0.8985394
13.3964519; -6.0534966; 10.4044419; 1.1155210; 0.0532347; 6.8650014; 0.9199530
13.5963990; -6.1636303; 10.3609878; 1.1260324; 0.0519069; 6.8917434; 0.9411759
13.7963460; -6.3818267; 10.4905208; 1.1362784; 0.0505822; 6.9189954; 0.9623346
13.9962931; -6.5810078; 10.6403087; 1.1462606; 0.0492640; 6.9467496; 0.9833090
14.1962401; -6.8217731; 10.6263607; 1.1559787; 0.0479465; 6.9749946; 1.0044098
14.3961872; -6.9619527; 10.7457598; 1.1654343; 0.0466339; 7.0037281; 1.0254652
14.5961342; -7.1769782; 10.8622923; 1.1746277; 0.0453245; 7.0329428; 1.0465925
14.7960812; -7.3403161; 10.9475193; 1.1835594; 0.0440169; 7.0626348; 1.0678907
14.9960283; -7.4784131; 10.9524198; 1.1922303; 0.0427137; 7.0928030; 1.0892548
15.1959753; -7.7341237; 11.0846298; 1.2006403; 0.0414103; 7.1234430; 1.1109398
15.3959224; -7.8755598; 11.1478001; 1.2087902; 0.0401102; 7.1545579; 1.1328005
15.5958694; -7.9906843; 11.2980060; 1.2166804; 0.0388120; 7.1861463; 1.1549331
15.7958165; -8.3630515; 11.2787826; 1.2243109; 0.0375146; 7.2182096; 1.1774167
15.9957635; -8.4671493; 11.2846886; 1.2316824; 0.0362200; 7.2507511; 1.2001680
16.1957105; -8.7379614; 11.2772201; 1.2387950; 0.0349249; 7.2837718; 1.2233869
16.3956576; -8.8502595; 11.4441105; 1.2456488; 0.0336317; 7.3172780; 1.2469657
16.5956046; -9.0108536; 11.5162278; 1.2522443; 0.0323395; 7.3512727; 1.2709856
16.7955517; -9.1698428; 11.6619152; 1.2585812; 0.0310473; 7.3857613; 1.2955111
16.9954987; -9.4472642; 11.6227235; 1.2646600; 0.0297568; 7.4207505; 1.3204804
17.1954458; -9.5188601; 11.6642031; 1.2704807; 0.0284651; 7.4562450; 1.3460723
17.3953928; -9.6868407; 11.8962341; 1.2760431; 0.0271745; 7.4922544; 1.3721877
17.5953399; -10.0000500; 11.8374675; 1.2813477; 0.0258848; 7.5287852; 1.3988530
17.7952869; -10.1475324; 11.8134214; 1.2863944; 0.0245955; 7.5658443; 1.4261307
17.9952339; -10.2412668; 11.8162789; 1.2911833; 0.0233071; 7.6034401; 1.4540113
18.1951810; -10.5590176; 11.9763640; 1.2957236; 0.0221075; 7.6415804; 1.4773912
18.3951280; -10.6291755; 12.0568415; 1.3000240; 0.0209082; 7.6801400; 1.5015162
18.5950751; -11.0278085; 12.1361070; 1.3040859; 0.0197328; 7.7191320; 1.5249935
18.7950221; -11.1161278; 12.2342474; 1.3079163; 0.0185810; 7.7585330; 1.5478583
18.9949692; -11.4321894; 12.2676356; 1.3115163; 0.0174295; 7.7983212; 1.5715347
19.1949162; -11.4568334; 12.2198592; 1.3148862; 0.0162777; 7.8385114; 1.5960741
19.3948633; -11.7705759; 12.2703504; 1.3180257; 0.0151259; 7.8791194; 1.6214632
